[ISBN]	[edition]	[print]	[publication name]	[release date]	[issue date]	[contents download deadline]	[area code]	[series code]	[country (domestic:? | overseas: ?)]	[Type (QR book / Sales book:? | QR book:? | Sales book:? | Free book:? | Free URL book :?)]	[uuid]	[iOS item code]	[Android item code]	[Acquisition expiration start date]	[Acquisition expiration date]	[Viewing expiration]	[URL]	[Paper version]	[Book description]	[Credit]
[ISBN]	[版]	[刷]	[出版物名]	[発売日]	[発行日]	[コンテンツダウンロード最終期限]	[エリアコード]	[シリーズコード]	[国種（国内:?|海外:?）]	[種別（QR本・販売本:?|QR本:?|販売本:?|無料本:?|無料URL本:?）]	[uuid]	[iOSアイテムコード]	[Androidアイテムコード]	[入手期限開始日]	[入手期限終了日]	[閲覧期限]	[URL]	[紙面Ver]	[書籍説明文]	[クレジット]
									"国内"|"海外"という文字列を設定	"QR本・販売本"|"QR本"|"販売本"|"無料本"|"無料URL本"という文字列を設定 複数を許可									文字列内で改行したい部分に、改行コード文字列"\n"が含まれます。	文字列内で改行したい部分に、改行コード文字列"\n"が含まれます。
9784398286642	17	1	ソウル’１９	2018/09/11	2018/10/15	2020/09/11	9	51	0	QR本・販売本	18170131701	jp.co.mapple.mapplelink.test02	jp.co.mapple.mapplelink.test02	2018/08/28	2020/10/16	365		1	変化の激しいソウルの最旬&定番が満載の一冊。\n何度でもオイシイ絶品焼肉、大流行チーズタッカルビ、激辛フード、ローカル&ディープな地元メシなど必食グルメが盛りだくさん。大本命の韓国コスメは新商品も続々&王道もバッチリ。	
9784398289650	20	1	イタリア’２１	2020/01/16	2020/02/15	2022/01/16	9	51	1	QR本・販売本	19170532001	jp.co.mapple.mapplelink.test03	jp.co.mapple.mapplelink.test03	2020/01/02	2022/02/16	365		1	イタリアで訪れたい観光スポットを、ローマ、フィレンツェ、ヴェネツィア、ミラノと都市別に詳しく収録\n巻頭特集「イタリアでしたい7つのこと」では、ビジュアルな誌面で必見の世界遺産、名画、フォトジェニックスポットなどを大紹介。イタリアで見たい・食べたい・買いたいを叶えてくれる情報がギュッと詰まった一冊です。	
9784398001002	1	1	南足柄観光マップ	2013/07/10	2013/08/15	2099/12/31	2		1	QR本	13990010101			2013/08/15	2099/12/31	365		1	南足柄市は、神奈川県の西端に位置し、明神ヶ岳、金時山などの箱根外輪山の麓に広がる緑と水が豊かで美しいまちです。	このサービスに掲載されている地図の作成に当たっては、国土地理院長の承認を得て、同院発行の2万5千分1地形図　5万分1地形図　20万分1　地勢図、及び基盤地図情報を使用した。\n（承認番号　平28情使、　第41-J00462-11659号　平28情使、　第42-J00462-11659号　平28情使、　第43-J00462-11659号　）
